client-id,client-secret,profile-id,product-category,category-version,api-name,api-version,table-name,product-name
1,secA1,101,Books,1,bookListApi,1.0,bookTable,GreatNovels
2,secB2,102,Electronics,3,gadgetInfoApi,2.1,electronicsTable,SmartGadgets
3,secC3,103,Clothing,2,clothingDataApi,1.2,clothingTable,TrendyWear
4,secD4,104,Sports,4,sportsStatsApi,3.0,sportsTable,ActiveSportsGear
5,secE5,105,Home,1,homeGoodsApi,2.0,homeTable,CozyHomeProducts
6,secF6,106,Toys,5,toyCollectionApi,1.5,toysTable,FunToys
7,secG7,107,Music,2,musicDataApi,2.2,musicTable,ClassicTunes
8,secH8,108,Health,3,healthTrackApi,1.3,healthTable,WellnessGoods
9,secI9,109,Beauty,1,beautyTipsApi,1.1,beautyTable,GlamourEssentials
10,secJ10,110,Food,4,recipeApi,3.1,foodTable,TastyBites
